H.CapsLock,UD.CapsLock,H.t,UD.t,H.h,UD.h,H.e,UD.e,H.space,UD.space,H.q,UD.q,H.u,UD.u,H.i,UD.i,H.c,UD.c,H.k,UD.k,H.b,UD.b,H.r,UD.r,H.o,UD.o,H.w,UD.w,H.n,UD.n,H.f,UD.f,H.x,UD.x,H.j,UD.j,H.m,UD.m,H.p,UD.p,H.s,UD.s,H.v,UD.v,H.l,UD.l,H.a,UD.a,H.z,UD.z,H.y,UD.y,H.d,UD.d,H.g,UD.g,H..,UD..,"H.,","UD.,",H.Backspace,UD.Backspace,H.Return,UD.Return,H.-,UD.-,H.=,UD.=,H.4,UD.4,H.@,UD.@,H.Shift,UD.Shift,H.2,UD.2,H.0,UD.0,H.3,UD.3,H.Key.num_lock,UD.Key.num_lock,H.',UD.',H.nan,UD.nan,H.Right,UD.Right,H.Left,UD.Left,H.1,UD.1,H.5,UD.5,H.6,UD.6
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.8725200067938172,0.04835599171199023,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.6409231966632409,0.016187694790288386,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.6950174382657381,0.10559143851700589,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.6823083015307153,0.5514599974524484,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.6663843723958834,0.07842484981673475,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.5865231810602299,0.12211312096325885,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.8337447738407652,0.009772609556057453,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.7570762970098489,0.038197392978079364,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.8644742904632922,0.14789005834157826,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.7380593399352724,0.07530988919041928,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.6475488190626343,0.01136508747638166,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.7883731918977029,0.18648010325067274,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.6677173015520941,0.049435258561747665,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.6432497089845631,0.48629332312298673,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.9157424658449259,0.2303890496939286,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.6501711286508276,0.019332021978145476,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.6604749684304858,0.14353332679635172,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.8059240079797827,0.16881703151669306,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.828713846978119,0.0009899419551749919,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.6519901910031654,0.7169774539653356,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.757135017013082,0.022474889288986995,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.5714093632863682,0.10938408714844587,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.5834578305049445,0.1259410605374278,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.5683168523916162,0.05666478000619746,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.6220092633863687,0.4127183812933579,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170780234552297,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.8563852754472311,1.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
0.0,0.0,0.0,0.0006185723877126121,0.0,0.0,0.0,0.006294196141118848,0.0,0.0008747417808097656,0.0,0.0,0.0,0.012003833188089777,0.0,0.00537979731723879,0.0,0.0028635389017246677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652200041413423,0.0,0.009813502281124462,0.0,0.0168476543550052,0.0,0.0,0.0,0.016461842907550536,0.0,0.0,0.0,0.0,0.0,0.0,0.7693938515950485,0.10008980050282786,0.0,0.0,0.0,0.00443937902965882,0.0,0.0014740909962809303,0.0,0.0,0.0,0.0,0.0,0.02788404349049041,0.0,8.454672617803427e-06,0.0,0.0,0.0,0.0037164385059782323,0.0,0.0058973198672263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790791697305107,0.0,0.9979187335834345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011686590370351342,0.0,0.0
