x,y,timestamp,dx,dy,dt,speed,acceleration
1477,587,1738371708.4848883,1.0,0.0,0.0012171268463134766,0.01821174597628802,0.1243374349636317
1477,588,1738371708.4848883,0.0,1.0,0.0014979839324951172,0.01479722476666407,0.1246552272031239
1478,588,1738371708.4863863,1.0,0.0,0.0014979839324951172,0.01479722476666407,0.12504491615472454
1478,589,1738371708.4876635,0.0,1.0,0.0012772083282470703,0.01735504260014007,0.12538729214590036
1479,590,1738371708.488669,1.0,1.0,0.001005411148071289,0.03117875197462358,0.12739550316396278
1479,590,1738371708.488669,0.0,0.0,0.0014812946319580078,0.0,0.12144648903217548
1480,590,1738371708.4901502,1.0,0.0,0.0014812946319580078,0.01496394064203289,0.12677194647044504
1481,591,1738371708.491654,1.0,1.0,0.0015037059783935547,0.020846804673693934,0.12571375473715732
1481,591,1738371708.4926643,0.0,0.0,0.0010104179382324219,0.0,0.12151768531683518
1482,592,1738371708.4937017,1.0,1.0,0.0010373592376708984,0.030218523805329266,0.1300250326229391
1482,592,1738371708.4937017,0.0,0.0,0.0014522075653076172,0.0,0.12148745650061167
1483,593,1738371708.495154,1.0,1.0,0.0014522075653076172,0.021586077339843645,0.12758612563675462
1483,593,1738371708.496157,0.0,0.0,0.0010030269622802734,0.0,0.12136568940049466
1484,594,1738371708.4975364,1.0,1.0,0.0013794898986816406,0.02272395386743651,0.12786109873326645
1485,594,1738371708.4990356,1.0,0.0,0.001499176025390625,0.01478545852559643,0.12413964017071276
1485,595,1738371708.4990356,0.0,1.0,0.0014886856079101562,0.014889648175680708,0.1250568812737443
1486,595,1738371708.5005243,1.0,0.0,0.0014886856079101562,0.014889648175680708,0.12504491615472454
1486,595,1738371708.502029,0.0,0.0,0.001504659652709961,0.0,0.12335314508593406
1487,596,1738371708.5025375,1.0,1.0,0.0005085468292236328,0.06164125507594357,0.14576712065335728
1488,596,1738371708.5047483,1.0,0.0,0.002210855484008789,0.010025985464137856,0.12105362620663934
1489,597,1738371708.5071478,1.0,1.0,0.002399444580078125,0.013064467118142652,0.12526140789337656
1489,597,1738371708.5071478,0.0,0.0,0.0014986991882324219,0.0,0.12355461972380133
1490,597,1738371708.5086465,1.0,0.0,0.0014986991882324219,0.0147901627758432,0.12673206700429906
1490,598,1738371708.5099332,0.0,1.0,0.0012867450714111328,0.01722641526939973,0.12536860312414722
1491,598,1738371708.5099332,1.0,0.0,0.0019712448120117188,0.011244673827884657,0.12452613701237127
1492,598,1738371708.5119045,1.0,0.0,0.0019712448120117188,0.011244673827884657,0.12504491615472454
1492,598,1738371708.512524,0.0,0.0,0.0006194114685058594,0.0,0.12194133537511616
1493,599,1738371708.5139494,1.0,1.0,0.0014255046844482422,0.021990432693926684,0.12768222237636312
1493,599,1738371708.5139494,0.0,0.0,0.0014810562133789062,0.0,0.12250653014391046
1494,599,1738371708.5154305,1.0,0.0,0.0014810562133789062,0.014966349518504564,0.12677250254556524
1495,600,1738371708.516893,1.0,1.0,0.0014624595642089844,0.02143475661509417,0.12580106781692652
1496,600,1738371708.518039,1.0,0.0,0.001146078109741211,0.019340745414801404,0.12473255270101122
1496,600,1738371708.518039,0.0,0.0,0.00142669677734375,0.0,0.12272732427072566
1497,600,1738371708.5194657,1.0,0.0,0.00142669677734375,0.01553659144534598,0.12690665816448102
1497,601,1738371708.520622,0.0,1.0,0.0011563301086425781,0.019169270764732033,0.12558199823304778
1498,601,1738371708.5216253,1.0,0.0,0.001003265380859375,0.02209386007817261,0.12554327766754395
1498,602,1738371708.5226374,0.0,1.0,0.0010120868682861328,0.02190128697501775,0.1250123869630086
1499,602,1738371708.5236144,1.0,0.0,0.0009770393371582031,0.022686911471193352,0.12518238313743557
1500,602,1738371708.52504,1.0,0.0,0.0014255046844482422,0.015549584079101914,0.12418893854850706
1501,602,1738371708.52504,1.0,0.0,0.0013897418975830078,0.015949727776453995,0.1250941401956683
1501,603,1738371708.5264297,0.0,1.0,0.0013897418975830078,0.015949727776453995,0.12504491615472454
1503,603,1738371708.5287411,2.0,0.0,0.0023114681243896484,0.01917915692809703,0.1252837705766289
1503,604,1738371708.5287411,0.0,1.0,0.0014417171478271484,0.015374725187522796,0.12459378256353018
1504,604,1738371708.5301828,1.0,0.0,0.0014417171478271484,0.015374725187522796,0.12504491615472454
1504,604,1738371708.5319352,0.0,0.0,0.0017523765563964844,0.0,0.12354497106492764
1505,604,1738371708.5329545,1.0,0.0,0.0010192394256591797,0.0217475937330878,0.12869271120913794
1506,604,1738371708.5329545,1.0,0.0,0.0011954307556152344,0.018542274273823364,0.1245865185618506
1507,604,1738371708.53415,1.0,0.0,0.0011954307556152344,0.018542274273823364,0.12504491615472454
1507,605,1738371708.535431,0.0,1.0,0.0012810230255126953,0.01730336184793418,0.12487957570820903
1508,605,1738371708.5368168,1.0,0.0,0.0013859272003173828,0.015993628627034292,0.12488335466155041
1509,605,1738371708.537824,1.0,0.0,0.001007080078125,0.02201017121424014,0.12606627516262633
1510,606,1738371708.5389364,1.0,1.0,0.0011124610900878906,0.028178482013927912,0.12599284742862274
1510,606,1738371708.5389364,0.0,0.0,0.001344919204711914,0.0,0.12146298831898895
1511,606,1738371708.5402813,1.0,0.0,0.001344919204711914,0.016481291120182654,0.12713994722854408
1512,606,1738371708.5418158,1.0,0.0,0.0015344619750976562,0.014445457304063136,0.12481809600833466
1512,606,1738371708.5428288,0.0,0.0,0.001013040542602539,0.0,0.12260710588754385
1513,606,1738371708.543726,1.0,0.0,0.0008971691131591797,0.02470660728380291,0.12975289206174329
1514,607,1738371708.5449202,1.0,1.0,0.0011942386627197266,0.026248911374922666,0.12526570357077868
1514,607,1738371708.5449202,0.0,0.0,0.0014529228210449219,0.0,0.121956298251028
1515,607,1738371708.5463731,1.0,0.0,0.0014529228210449219,0.015256147556440818,0.1268400538581981
1516,607,1738371708.5477471,1.0,0.0,0.0013740062713623047,0.0161323899373504,0.12515394237922692
1517,607,1738371708.548956,1.0,0.0,0.0012087821960449219,0.018337468088550364,0.12535678454933666
1518,607,1738371708.548956,1.0,0.0,0.0014355182647705078,0.015441116626631847,0.12469998059260218
1518,608,1738371708.5503914,0.0,1.0,0.0014355182647705078,0.015441116626631847,0.12504491615472454
1519,608,1738371708.5518963,1.0,0.0,0.0015048980712890625,0.014729240052115074,0.12496404511071472
1520,608,1738371708.5529077,1.0,0.0,0.0010113716125488281,0.021916775862553122,0.1262598837508735
1521,608,1738371708.554072,1.0,0.0,0.0011641979217529297,0.01903972213986286,0.12462242600774323
1521,608,1738371708.554072,0.0,0.0,0.0014536380767822266,0.0,0.1228056807662903
1522,608,1738371708.5555255,1.0,0.0,0.0014536380767822266,0.01524864084122525,0.1268382877147909
1523,608,1738371708.556527,1.0,0.0,0.0010013580322265625,0.022135943621178655,0.1262207750891957
1524,608,1738371708.5576909,1.0,0.0,0.0011639595031738281,0.01904362212391445,0.12459072130800626
1525,608,1738371708.5586948,1.0,0.0,0.0010039806365966797,0.022078119973628674,0.12556163812863436
1526,608,1738371708.5586948,1.0,0.0,0.0015041828155517578,0.014736243970351934,0.12421046320163284
1527,608,1738371708.560199,1.0,0.0,0.0015041828155517578,0.014736243970351934,0.12504491615472454
1527,609,1738371708.561721,0.0,1.0,0.001522064208984375,0.01456312080340701,0.1250254707204079
1528,609,1738371708.5627308,1.0,0.0,0.0010097026824951172,0.021953001938358998,0.12629615257224105
1529,609,1738371708.563671,1.0,0.0,0.0009403228759765625,0.02357275943431804,0.12533940471587374
1530,609,1738371708.5650518,1.0,0.0,0.0013806819915771484,0.01605438839733213,0.1241139679309928
1531,610,1738371708.5661764,1.0,1.0,0.0011246204376220703,0.02787381748505144,0.12684165915266285
1532,610,1738371708.5676358,1.0,0.0,0.001459360122680664,0.015188852019106412,0.12355890439037134
1533,610,1738371708.5686388,1.0,0.0,0.0010030269622802734,0.0220991117682316,0.12622273147278285
1534,610,1738371708.5698829,1.0,0.0,0.0012440681457519531,0.017817355923524406,0.12445651547958952
1534,610,1738371708.5698829,0.0,0.0,0.0019507408142089844,0.0,0.12348342647434861
1535,610,1738371708.5718336,1.0,0.0,0.0019507408142089844,0.011362865217422432,0.12604074274384722
1536,610,1738371708.5728514,1.0,0.0,0.0010178089141845703,0.0217781595710823,0.12679436291911672
1537,610,1738371708.5728514,1.0,0.0,0.0014450550079345703,0.015339211880704562,0.12428314249660606
1538,610,1738371708.5742965,1.0,0.0,0.0014450550079345703,0.015339211880704562,0.12504491615472454
1539,610,1738371708.575519,1.0,0.0,0.0012226104736328125,0.01813006302826645,0.1254351671281645
1541,610,1738371708.5769217,2.0,0.0,0.0014026165008544922,0.03160665075945958,0.12668753360559545
1541,610,1738371708.577925,0.0,0.0,0.001003265380859375,0.0,0.11965901864930406
1542,611,1738371708.577925,1.0,1.0,0.0014836788177490234,0.02112820136220274,0.12747946259962634
1543,611,1738371708.5794086,1.0,0.0,0.0014836788177490234,0.014939894457488407,0.12433185401012642
1544,611,1738371708.580782,1.0,0.0,0.001373291015625,0.016140792223776103,0.12519441536258663
1545,611,1738371708.5817845,1.0,0.0,0.0010025501251220703,0.022109622641843126,0.12606275396064368
1546,611,1738371708.582796,1.0,0.0,0.0010116100311279297,0.02191161046640357,0.12501145243599254
1547,612,1738371708.582796,1.0,1.0,0.0014820098876953125,0.021151994381754767,0.1249572890455864
1549,612,1738371708.584278,2.0,0.0,0.0014820098876953125,0.0299134373259171,0.12605561081034217
1550,612,1738371708.585389,1.0,0.0,0.0011107921600341797,0.019955132691339417,0.12351224834852181
1550,612,1738371708.5868945,0.0,0.0,0.0015056133270263672,0.0,0.12277903773616505
1551,612,1738371708.5868945,1.0,0.0,0.0012357234954833984,0.017937673781391154,0.12752656455457737
1553,612,1738371708.5881302,2.0,0.0,0.0012357234954833984,0.03587534756278231,0.12752656455457737
1554,612,1738371708.590871,1.0,0.0,0.0027408599853515625,0.008087244538008903,0.12331164111420419
1555,612,1738371708.5918744,1.0,0.0,0.001003265380859375,0.02209386007817261,0.1274316984895967
1556,612,1738371708.592886,1.0,0.0,0.0010116100311279297,0.02191161046640357,0.12501411628227369
1557,612,1738371708.5938506,1.0,0.0,0.0009646415710449219,0.022978488188074728,0.12523399550698552
1558,612,1738371708.5950978,1.0,0.0,0.0012471675872802734,0.01777307650715931,0.12433136403572606
1559,612,1738371708.5950978,1.0,0.0,0.0011997222900390625,0.01847594658365468,0.12514507510398554
1560,612,1738371708.5962975,1.0,0.0,0.0011997222900390625,0.01847594658365468,0.12504491615472454
1561,612,1738371708.5973608,1.0,0.0,0.0010633468627929688,0.020845507445952993,0.1254258840225178
1562,612,1738371708.5986784,1.0,0.0,0.0013175010681152344,0.01682427853944089,0.12452311714189583
1563,612,1738371708.599721,1.0,0.0,0.0010426044464111328,0.021260224836256655,0.12577229746915347
1564,612,1738371708.600724,1.0,0.0,0.0010030269622802734,0.0220991117682316,0.12518789976380293
1565,612,1738371708.6017275,1.0,0.0,0.0010035037994384766,0.022088610883571003,0.125043127187844
1566,612,1738371708.6027296,1.0,0.0,0.0010020732879638672,0.022120143518665324,0.12505029583187166
1567,612,1738371708.6041064,1.0,0.0,0.0013768672943115234,0.01609886808812993,0.12429727733554297
1567,612,1738371708.6051116,0.0,0.0,0.0010051727294921875,0.0,0.12230681128556752
1569,612,1738371708.6061163,2.0,0.0,0.0010046958923339844,0.04412480456048901,0.1325532504650538
1570,612,1738371708.6071205,1.0,0.0,0.0010042190551757812,0.022072878254736552,0.12129074984600127
1571,612,1738371708.6071205,1.0,0.0,0.0010843276977539062,0.02044216429396446,0.12478780988274626
1572,612,1738371708.6082048,1.0,0.0,0.0010843276977539062,0.02044216429396446,0.12504491615472454
1573,612,1738371708.6092956,1.0,0.0,0.0010907649993896484,0.020321522012885323,0.1250260073629377
1574,612,1738371708.6106975,1.0,0.0,0.0014019012451171875,0.015811388300841896,0.12449491015191831
1575,612,1738371708.611791,1.0,0.0,0.0010933876037597656,0.020272778719788564,0.12574249213456287
1575,611,1738371708.612863,0.0,-1.0,0.0010721683502197266,0.02067399671090735,0.1251088915310794
1577,611,1738371708.6139462,2.0,0.0,0.0010831356048583984,0.04092932564778796,0.1282419843594981
1578,611,1738371708.6144578,1.0,0.0,0.0005116462707519531,0.04332290923063856,0.1258447029282827
1578,611,1738371708.615467,0.0,0.0,0.001009225845336914,0.0,0.11770612240824431
1580,611,1738371708.617061,2.0,0.0,0.0015938282012939453,0.02781479826744962,0.1280284422503914
1581,611,1738371708.6180608,1.0,0.0,0.0009999275207519531,0.022167611637804088,0.12407940109432038
